Physician,Date,NewPrescription,Samples,Details,CompetitorNew,Medical CPI,DRG
30,20,16,0,2,6,261.4,392.97
31,20,14,0,3,33,261.4,392.97
32,20,11,6,1,0,261.4,392.97
33,20,12,11,2,39,261.4,392.97
34,20,11,0,2,14,261.4,392.97
35,20,11,0,1,3,261.4,392.97
36,20,12,0,1,22,261.4,392.97
37,20,15,6,2,0,261.4,392.97
38,20,13,0,1,9,261.4,392.97
39,20,11,0,1,6,261.4,392.97
40,20,11,0,1,10,261.4,392.97
41,20,15,8,1,13,261.4,392.97
42,20,11,0,2,1,261.4,392.97
43,20,13,0,2,14,261.4,392.97
44,20,11,0,0,14,261.4,392.97
45,20,10,0,0,17,261.4,392.97
46,20,11,0,0,53,261.4,392.97
47,20,10,0,0,36,261.4,392.97
48,20,14,0,0,28,261.4,392.97
49,20,15,0,1,27,261.4,392.97
50,20,13,0,0,14,261.4,392.97
51,20,14,0,0,23,261.4,392.97
52,20,10,0,0,11,261.4,392.97
53,20,12,2,0,2,261.4,392.97
54,20,14,0,0,32,261.4,392.97
55,20,13,5,0,24,261.4,392.97
56,20,14,5,2,2,261.4,392.97
57,20,11,0,1,10,261.4,392.97
58,20,17,4,4,31,261.4,392.97
59,20,12,6,1,25,261.4,392.97
60,20,13,0,1,19,261.4,392.97
61,20,11,6,2,22,261.4,392.97
62,20,17,6,1,26,261.4,392.97
63,20,13,0,1,57,261.4,392.97
64,20,13,18,2,8,261.4,392.97
65,20,11,0,0,14,261.4,392.97
66,20,11,0,1,19,261.4,392.97
67,20,10,0,0,44,261.4,392.97
68,20,12,0,0,14,261.4,392.97
69,20,12,0,3,14,261.4,392.97
70,20,16,15,1,66,261.4,392.97
71,20,11,0,1,11,261.4,392.97
72,20,12,0,0,17,261.4,392.97
73,20,13,0,1,24,261.4,392.97
74,20,10,0,1,6,261.4,392.97
75,20,10,0,1,18,261.4,392.97
76,20,12,0,3,17,261.4,392.97
77,20,14,0,1,26,261.4,392.97
78,20,14,0,2,13,261.4,392.97
79,20,10,0,1,20,261.4,392.97
80,20,14,0,1,28,261.4,392.97
81,20,11,0,2,21,261.4,392.97
82,20,14,0,2,8,261.4,392.97
83,20,10,0,0,4,261.4,392.97
84,20,10,0,0,36,261.4,392.97
85,20,14,0,3,23,261.4,392.97
86,20,14,0,3,32,261.4,392.97
87,20,15,0,3,19,261.4,392.97
88,20,13,0,0,13,261.4,392.97
89,20,11,5,2,10,261.4,392.97
90,20,12,6,3,39,261.4,392.97
91,20,10,0,0,14,261.4,392.97
92,20,11,0,1,37,261.4,392.97
93,20,10,0,0,5,261.4,392.97
94,20,13,12,0,33,261.4,392.97
95,20,12,0,0,8,261.4,392.97
96,20,12,0,1,26,261.4,392.97
97,20,13,0,2,37,261.4,392.97
98,20,10,0,0,51,261.4,392.97
99,20,12,0,2,37,261.4,392.97
100,20,15,15,0,27,261.4,392.97
101,20,13,0,2,14,261.4,392.97
102,20,10,0,0,33,261.4,392.97
103,20,12,0,0,24,261.4,392.97
104,20,12,0,0,23,261.4,392.97
105,20,13,0,0,27,261.4,392.97
106,20,12,6,4,25,261.4,392.97
107,20,13,0,0,17,261.4,392.97
108,20,11,0,0,15,261.4,392.97
109,20,11,3,1,22,261.4,392.97
110,20,14,0,0,64,261.4,392.97
111,20,12,0,1,23,261.4,392.97
112,20,13,3,1,20,261.4,392.97
113,20,12,0,1,25,261.4,392.97
114,20,12,0,0,36,261.4,392.97
115,20,13,0,0,22,261.4,392.97
116,20,11,0,1,33,261.4,392.97
117,20,10,0,0,27,261.4,392.97
118,20,14,0,1,37,261.4,392.97
119,20,12,0,2,15,261.4,392.97
120,20,11,0,1,24,261.4,392.97
121,20,16,12,1,17,261.4,392.97
122,20,16,0,2,31,261.4,392.97
123,20,14,0,3,12,261.4,392.97
124,20,10,0,0,16,261.4,392.97
125,20,12,0,1,28,261.4,392.97
126,20,12,0,0,43,261.4,392.97
127,20,10,0,0,40,261.4,392.97
128,20,14,0,1,53,261.4,392.97
129,20,14,0,2,30,261.4,392.97
130,20,12,0,0,13,261.4,392.97
131,20,11,3,1,44,261.4,392.97
132,20,10,0,0,21,261.4,392.97
133,20,13,0,1,24,261.4,392.97
134,20,14,0,1,26,261.4,392.97
135,20,13,0,0,22,261.4,392.97
136,20,14,0,4,83,261.4,392.97
137,20,12,0,1,28,261.4,392.97
138,20,15,0,4,57,261.4,392.97
139,20,11,15,2,52,261.4,392.97
140,20,12,0,0,15,261.4,392.97
141,20,12,3,0,33,261.4,392.97
142,20,14,0,1,28,261.4,392.97
143,20,12,0,4,54,261.4,392.97
144,20,12,0,0,47,261.4,392.97
145,20,13,0,1,7,261.4,392.97
146,20,11,0,1,54,261.4,392.97
147,20,15,0,1,8,261.4,392.97
148,20,15,18,1,80,261.4,392.97
149,20,13,0,2,15,261.4,392.97
150,20,15,0,2,50,261.4,392.97
151,20,11,0,0,16,261.4,392.97
152,20,16,7,3,22,261.4,392.97
153,20,12,0,0,22,261.4,392.97
154,20,14,3,2,10,261.4,392.97
155,20,11,0,3,26,261.4,392.97
156,20,10,0,0,17,261.4,392.97
157,20,10,0,0,29,261.4,392.97
158,20,14,6,1,21,261.4,392.97
159,20,12,4,2,99,261.4,392.97
160,20,14,0,4,22,261.4,392.97
161,20,13,0,2,20,261.4,392.97
162,20,14,0,2,16,261.4,392.97
163,20,15,0,3,21,261.4,392.97
164,20,10,0,1,12,261.4,392.97
165,20,13,3,1,21,261.4,392.97
166,20,12,0,3,7,261.4,392.97
167,20,10,0,0,17,261.4,392.97
168,20,12,0,2,12,261.4,392.97
169,20,10,0,0,63,261.4,392.97
170,20,12,0,3,57,261.4,392.97
171,20,10,0,0,14,261.4,392.97
172,20,11,0,1,8,261.4,392.97
173,20,15,0,0,7,261.4,392.97
174,20,12,1,1,5,261.4,392.97
175,20,12,0,0,41,261.4,392.97
176,20,13,2,2,42,261.4,392.97
177,20,15,0,2,13,261.4,392.97
178,20,15,0,4,25,261.4,392.97
179,20,12,0,0,44,261.4,392.97
180,20,12,0,0,36,261.4,392.97
181,20,14,0,1,21,261.4,392.97
182,20,12,0,1,23,261.4,392.97
183,20,12,0,0,12,261.4,392.97
1,21,10,0,0,25,262.6,390.37
2,21,12,0,1,5,262.6,390.37
3,21,11,6,2,12,262.6,390.37
4,21,10,0,0,32,262.6,390.37
5,21,13,0,2,6,262.6,390.37
6,21,13,0,1,7,262.6,390.37
7,21,13,4,1,10,262.6,390.37
8,21,14,0,1,32,262.6,390.37
9,21,11,0,2,17,262.6,390.37
10,21,11,0,0,12,262.6,390.37
11,21,10,0,0,0,262.6,390.37
12,21,10,0,0,31,262.6,390.37
13,21,12,0,5,10,262.6,390.37
14,21,10,0,3,36,262.6,390.37
15,21,11,0,0,9,262.6,390.37
16,21,13,2,3,40,262.6,390.37
17,21,10,0,0,25,262.6,390.37
18,21,13,0,1,31,262.6,390.37
19,21,15,4,1,39,262.6,390.37
20,21,11,0,0,10,262.6,390.37
21,21,11,0,2,14,262.6,390.37
22,21,15,6,2,22,262.6,390.37
23,21,14,0,1,10,262.6,390.37
24,21,11,0,1,20,262.6,390.37
25,21,10,0,0,15,262.6,390.37
26,21,11,0,0,21,262.6,390.37
27,21,12,4,3,29,262.6,390.37
28,21,11,10,1,47,262.6,390.37
29,21,15,0,2,20,262.6,390.37
30,21,16,0,2,15,262.6,390.37
31,21,14,0,1,18,262.6,390.37
32,21,11,0,0,5,262.6,390.37
33,21,12,0,0,38,262.6,390.37
34,21,11,0,3,15,262.6,390.37
35,21,11,0,1,19,262.6,390.37
36,21,13,0,4,36,262.6,390.37
37,21,15,6,3,2,262.6,390.37
38,21,13,0,1,6,262.6,390.37
39,21,11,0,3,5,262.6,390.37
40,21,11,0,2,17,262.6,390.37
41,21,15,0,0,16,262.6,390.37
42,21,11,0,1,6,262.6,390.37
43,21,13,0,3,10,262.6,390.37
44,21,11,0,0,18,262.6,390.37
45,21,10,0,0,20,262.6,390.37
46,21,12,20,1,47,262.6,390.37
47,21,10,0,0,28,262.6,390.37
48,21,15,15,0,39,262.6,390.37
49,21,16,9,1,33,262.6,390.37
50,21,14,6,2,8,262.6,390.37
51,21,14,0,0,31,262.6,390.37
52,21,10,0,0,9,262.6,390.37
53,21,13,5,2,9,262.6,390.37
54,21,15,10,2,37,262.6,390.37
55,21,13,5,1,21,262.6,390.37
56,21,14,0,1,0,262.6,390.37
57,21,11,0,0,10,262.6,390.37
58,21,17,0,4,44,262.6,390.37
59,21,12,6,1,17,262.6,390.37
60,21,14,10,1,21,262.6,390.37
61,21,11,18,0,20,262.6,390.37
62,21,17,0,1,18,262.6,390.37
63,21,13,0,3,25,262.6,390.37
64,21,13,0,5,11,262.6,390.37
65,21,11,0,0,13,262.6,390.37
66,21,12,6,2,20,262.6,390.37
67,21,10,0,0,21,262.6,390.37
68,21,12,10,0,20,262.6,390.37
69,21,12,0,3,11,262.6,390.37
70,21,16,0,2,70,262.6,390.37
71,21,11,0,1,9,262.6,390.37
72,21,12,1,1,20,262.6,390.37
73,21,13,0,1,15,262.6,390.37
74,21,10,0,1,9,262.6,390.37
75,21,10,0,1,11,262.6,390.37
76,21,12,0,2,35,262.6,390.37
77,21,15,8,2,26,262.6,390.37
78,21,14,10,1,6,262.6,390.37
79,21,11,6,3,17,262.6,390.37
80,21,15,0,5,20,262.6,390.37
81,21,11,0,4,19,262.6,390.37
82,21,14,0,1,4,262.6,390.37
83,21,10,0,0,9,262.6,390.37
84,21,10,0,0,33,262.6,390.37
85,21,14,0,2,27,262.6,390.37
86,21,14,6,3,24,262.6,390.37
87,21,15,0,1,12,262.6,390.37
88,21,13,0,1,14,262.6,390.37
89,21,11,0,2,9,262.6,390.37
90,21,12,6,3,46,262.6,390.37
91,21,10,0,0,12,262.6,390.37
92,21,11,0,1,18,262.6,390.37
93,21,10,0,0,2,262.6,390.37
94,21,13,0,0,21,262.6,390.37
95,21,12,0,0,12,262.6,390.37
96,21,12,0,1,17,262.6,390.37
97,21,13,7,1,25,262.6,390.37
98,21,10,0,2,57,262.6,390.37
99,21,12,6,2,40,262.6,390.37
100,21,15,0,0,26,262.6,390.37
101,21,13,0,2,22,262.6,390.37
102,21,10,0,0,41,262.6,390.37
103,21,12,0,0,33,262.6,390.37
104,21,12,0,0,45,262.6,390.37
105,21,14,4,1,35,262.6,390.37
106,21,12,0,6,23,262.6,390.37
107,21,13,0,2,38,262.6,390.37
108,21,11,0,0,24,262.6,390.37
109,21,11,0,1,5,262.6,390.37
110,21,14,0,1,60,262.6,390.37
111,21,12,0,2,29,262.6,390.37
112,21,13,0,1,19,262.6,390.37
113,21,12,0,0,27,262.6,390.37
114,21,12,0,0,38,262.6,390.37
115,21,13,0,0,21,262.6,390.37
116,21,11,0,0,35,262.6,390.37
117,21,10,0,0,23,262.6,390.37
118,21,15,10,3,40,262.6,390.37
119,21,12,0,1,21,262.6,390.37
120,21,11,0,1,23,262.6,390.37
121,21,16,0,1,21,262.6,390.37
122,21,16,0,4,43,262.6,390.37
123,21,14,0,4,9,262.6,390.37
124,21,10,0,1,5,262.6,390.37
125,21,12,0,0,24,262.6,390.37
126,21,13,0,4,41,262.6,390.37
127,21,10,0,0,37,262.6,390.37
128,21,14,0,1,47,262.6,390.37
129,21,14,10,2,32,262.6,390.37
130,21,12,0,0,15,262.6,390.37
131,21,11,0,1,36,262.6,390.37
132,21,10,0,1,19,262.6,390.37
133,21,13,0,2,28,262.6,390.37
134,21,14,0,0,23,262.6,390.37
135,21,13,0,1,15,262.6,390.37
136,21,14,0,3,96,262.6,390.37
137,21,12,0,3,30,262.6,390.37
138,21,15,0,1,70,262.6,390.37
139,21,11,0,4,54,262.6,390.37
140,21,12,0,0,34,262.6,390.37
141,21,13,19,3,45,262.6,390.37
142,21,15,6,3,37,262.6,390.37
143,21,12,0,2,54,262.6,390.37
144,21,12,0,0,41,262.6,390.37
145,21,13,0,1,5,262.6,390.37
146,21,11,0,0,89,262.6,390.37
147,21,15,0,3,13,262.6,390.37
148,21,15,15,1,80,262.6,390.37
149,21,13,0,2,25,262.6,390.37
150,21,15,0,1,63,262.6,390.37
151,21,11,0,0,12,262.6,390.37
152,21,16,2,2,26,262.6,390.37
153,21,12,0,0,23,262.6,390.37
154,21,14,3,2,12,262.6,390.37
155,21,11,4,1,47,262.6,390.37
156,21,10,0,0,18,262.6,390.37
157,21,10,0,0,35,262.6,390.37
158,21,14,4,2,15,262.6,390.37
159,21,12,0,2,96,262.6,390.37
160,21,14,0,6,28,262.6,390.37
161,21,13,0,3,14,262.6,390.37
162,21,14,0,1,17,262.6,390.37
163,21,15,0,2,18,262.6,390.37
164,21,10,0,1,19,262.6,390.37
165,21,13,0,3,31,262.6,390.37
166,21,12,11,2,10,262.6,390.37
167,21,10,0,0,10,262.6,390.37
168,21,12,0,3,7,262.6,390.37
169,21,10,0,0,63,262.6,390.37
170,21,12,0,3,43,262.6,390.37
171,21,10,0,0,27,262.6,390.37
172,21,11,0,0,20,262.6,390.37
173,21,15,5,0,8,262.6,390.37
174,21,12,4,1,10,262.6,390.37
175,21,12,0,0,44,262.6,390.37
176,21,13,0,0,32,262.6,390.37
177,21,15,0,0,8,262.6,390.37
178,21,15,0,2,11,262.6,390.37
179,21,12,0,0,30,262.6,390.37
180,21,12,0,0,44,262.6,390.37
181,21,14,0,0,35,262.6,390.37
182,21,13,10,3,21,262.6,390.37
183,21,13,0,3,12,262.6,390.37
1,22,10,0,0,17,263.1,412.99
2,22,13,0,3,13,263.1,412.99
3,22,11,0,3,11,263.1,412.99
4,22,10,0,0,29,263.1,412.99
5,22,13,0,0,9,263.1,412.99
6,22,13,0,2,18,263.1,412.99
7,22,13,2,1,8,263.1,412.99
8,22,14,0,2,21,263.1,412.99
9,22,11,0,2,34,263.1,412.99
10,22,12,12,0,13,263.1,412.99
11,22,10,0,0,2,263.1,412.99
12,22,10,0,0,30,263.1,412.99
13,22,12,0,5,8,263.1,412.99
14,22,10,0,2,34,263.1,412.99
15,22,11,0,0,11,263.1,412.99
16,22,13,0,5,53,263.1,412.99
17,22,10,0,1,29,263.1,412.99
18,22,13,0,2,24,263.1,412.99
19,22,15,0,1,41,263.1,412.99
20,22,12,5,1,10,263.1,412.99
21,22,11,0,1,15,263.1,412.99
22,22,15,0,1,27,263.1,412.99
23,22,14,2,3,5,263.1,412.99
24,22,11,0,2,19,263.1,412.99
25,22,10,0,0,12,263.1,412.99
26,22,11,0,0,23,263.1,412.99
27,22,12,0,1,22,263.1,412.99
28,22,11,0,4,72,263.1,412.99
29,22,16,4,7,21,263.1,412.99
30,22,16,0,1,11,263.1,412.99
31,22,14,0,1,34,263.1,412.99
32,22,11,0,0,2,263.1,412.99
33,22,12,0,2,45,263.1,412.99
34,22,11,6,4,15,263.1,412.99
35,22,11,0,1,8,263.1,412.99
36,22,13,0,1,34,263.1,412.99
37,22,15,12,2,3,263.1,412.99
38,22,13,0,1,4,263.1,412.99
39,22,11,0,3,5,263.1,412.99
40,22,11,0,1,11,263.1,412.99
41,22,16,7,1,28,263.1,412.99
42,22,12,0,5,4,263.1,412.99
43,22,13,0,1,10,263.1,412.99
44,22,11,0,0,18,263.1,412.99
45,22,10,0,0,16,263.1,412.99
46,22,12,15,3,65,263.1,412.99
47,22,10,0,0,50,263.1,412.99
48,22,15,10,2,32,263.1,412.99
49,22,16,0,0,27,263.1,412.99
50,22,14,0,4,14,263.1,412.99
51,22,14,0,1,28,263.1,412.99
52,22,10,0,0,15,263.1,412.99
53,22,13,6,0,17,263.1,412.99
54,22,15,0,3,38,263.1,412.99
55,22,13,2,1,24,263.1,412.99
56,22,14,0,2,0,263.1,412.99
57,22,11,0,0,18,263.1,412.99
58,22,17,0,3,43,263.1,412.99
59,22,12,0,0,14,263.1,412.99
60,22,14,0,3,25,263.1,412.99
61,22,11,3,3,19,263.1,412.99
62,22,17,10,0,21,263.1,412.99
63,22,13,0,0,29,263.1,412.99
64,22,13,0,3,8,263.1,412.99
65,22,11,0,0,13,263.1,412.99
66,22,12,0,0,19,263.1,412.99
67,22,10,0,0,16,263.1,412.99
68,22,12,0,1,17,263.1,412.99
69,22,12,0,1,20,263.1,412.99
70,22,16,0,1,63,263.1,412.99
71,22,11,0,0,20,263.1,412.99
72,22,12,0,0,8,263.1,412.99
73,22,13,0,1,31,263.1,412.99
74,22,10,0,0,14,263.1,412.99
75,22,10,0,1,8,263.1,412.99
76,22,12,0,3,22,263.1,412.99
77,22,15,1,1,32,263.1,412.99
78,22,14,2,0,6,263.1,412.99
79,22,11,0,1,12,263.1,412.99
80,22,15,1,2,34,263.1,412.99
81,22,11,0,3,19,263.1,412.99
82,22,14,0,1,12,263.1,412.99
83,22,10,0,0,9,263.1,412.99
84,22,10,0,0,49,263.1,412.99
85,22,14,0,1,32,263.1,412.99
86,22,14,1,1,26,263.1,412.99
87,22,16,6,4,15,263.1,412.99
88,22,13,0,0,15,263.1,412.99
89,22,11,0,1,11,263.1,412.99
90,22,12,0,2,33,263.1,412.99
91,22,10,0,0,10,263.1,412.99
92,22,11,3,1,16,263.1,412.99
93,22,10,0,0,5,263.1,412.99
94,22,13,0,1,33,263.1,412.99
95,22,12,0,0,6,263.1,412.99
96,22,12,0,1,7,263.1,412.99
97,22,13,0,0,34,263.1,412.99
98,22,11,6,3,42,263.1,412.99
99,22,12,0,2,39,263.1,412.99
100,22,15,0,1,21,263.1,412.99
101,22,13,0,2,21,263.1,412.99
102,22,10,0,0,56,263.1,412.99
103,22,12,0,0,14,263.1,412.99
104,22,12,0,1,46,263.1,412.99
105,22,14,0,1,25,263.1,412.99
106,22,12,0,2,14,263.1,412.99
107,22,13,0,1,24,263.1,412.99
108,22,11,0,0,15,263.1,412.99
109,22,11,0,2,11,263.1,412.99
110,22,14,0,2,76,263.1,412.99
111,22,12,0,3,29,263.1,412.99
112,22,13,0,1,16,263.1,412.99
113,22,12,0,0,24,263.1,412.99
114,22,12,0,0,29,263.1,412.99
115,22,14,8,1,9,263.1,412.99
116,22,11,0,0,23,263.1,412.99
117,22,10,0,0,13,263.1,412.99
118,22,15,6,3,34,263.1,412.99
119,22,12,0,3,12,263.1,412.99
120,22,11,0,0,16,263.1,412.99
121,22,16,12,0,18,263.1,412.99
122,22,16,0,2,41,263.1,412.99
123,22,14,0,0,12,263.1,412.99
124,22,10,0,0,10,263.1,412.99
125,22,12,0,0,30,263.1,412.99
126,22,13,0,3,33,263.1,412.99
127,22,10,0,1,18,263.1,412.99
128,22,14,0,0,55,263.1,412.99
129,22,14,0,1,23,263.1,412.99
130,22,12,0,0,18,263.1,412.99
131,22,11,0,1,31,263.1,412.99
132,22,10,0,1,23,263.1,412.99
133,22,13,0,0,34,263.1,412.99
134,22,14,0,0,31,263.1,412.99
135,22,13,0,0,18,263.1,412.99
136,22,14,0,1,72,263.1,412.99
137,22,12,0,2,42,263.1,412.99
138,22,15,0,1,55,263.1,412.99
139,22,11,0,1,112,263.1,412.99
140,22,12,0,0,33,263.1,412.99
141,22,12,0,0,52,263.1,412.99
142,22,15,6,2,32,263.1,412.99
143,22,12,0,2,40,263.1,412.99
144,22,12,0,0,51,263.1,412.99
145,22,13,2,2,9,263.1,412.99
146,22,11,0,0,63,263.1,412.99
147,22,15,0,1,12,263.1,412.99
148,22,15,6,1,96,263.1,412.99
149,22,13,0,0,10,263.1,412.99
150,22,15,0,1,47,263.1,412.99
151,22,11,0,1,21,263.1,412.99
152,22,16,5,2,23,263.1,412.99
153,22,12,0,2,15,263.1,412.99
154,22,14,0,3,20,263.1,412.99
155,22,11,0,0,33,263.1,412.99
156,22,10,0,0,24,263.1,412.99
157,22,10,0,0,25,263.1,412.99
158,22,14,4,1,16,263.1,412.99
159,22,12,0,0,88,263.1,412.99
160,22,14,0,4,30,263.1,412.99
161,22,13,5,2,16,263.1,412.99
162,22,14,0,1,14,263.1,412.99
163,22,15,0,2,18,263.1,412.99
164,22,10,0,0,15,263.1,412.99
165,22,13,6,0,31,263.1,412.99
166,22,12,0,4,22,263.1,412.99
167,22,10,0,0,19,263.1,412.99
168,22,12,0,2,7,263.1,412.99
169,22,10,0,0,49,263.1,412.99
170,22,12,0,2,49,263.1,412.99
171,22,10,0,0,10,263.1,412.99
172,22,11,0,1,9,263.1,412.99
173,22,15,0,0,1,263.1,412.99
174,22,12,0,0,10,263.1,412.99
175,22,12,0,0,40,263.1,412.99
176,22,13,2,1,42,263.1,412.99
177,22,15,0,0,14,263.1,412.99
178,22,15,0,3,15,263.1,412.99
179,22,12,0,0,47,263.1,412.99
180,22,13,20,2,37,263.1,412.99
181,22,15,0,4,23,263.1,412.99
182,22,13,6,2,21,263.1,412.99
183,22,13,0,1,12,263.1,412.99
1,23,10,0,0,17,263.7,421.23
2,23,13,0,6,8,263.7,421.23
3,23,11,0,0,22,263.7,421.23
4,23,10,0,0,31,263.7,421.23
5,23,13,6,1,4,263.7,421.23
6,23,13,0,0,8,263.7,421.23
7,23,13,0,3,7,263.7,421.23
8,23,14,0,0,24,263.7,421.23
9,23,11,0,1,21,263.7,421.23
10,23,12,8,0,9,263.7,421.23
11,23,10,0,0,4,263.7,421.23
12,23,10,0,0,38,263.7,421.23
13,23,12,6,5,9,263.7,421.23
14,23,10,0,2,25,263.7,421.23
15,23,11,0,0,13,263.7,421.23
16,23,13,7,1,35,263.7,421.23
17,23,10,0,0,12,263.7,421.23
18,23,13,0,2,17,263.7,421.23
19,23,15,4,2,30,263.7,421.23
20,23,12,0,0,17,263.7,421.23
21,23,11,6,1,24,263.7,421.23
22,23,15,0,1,14,263.7,421.23
23,23,14,0,4,13,263.7,421.23
24,23,11,0,1,10,263.7,421.23
25,23,10,0,0,24,263.7,421.23
26,23,11,0,0,19,263.7,421.23
27,23,12,0,1,27,263.7,421.23
28,23,11,0,2,55,263.7,421.23
29,23,16,0,7,23,263.7,421.23
30,23,17,16,2,6,263.7,421.23
31,23,14,0,0,32,263.7,421.23
32,23,11,0,1,0,263.7,421.23
33,23,13,0,6,40,263.7,421.23
34,23,11,2,3,18,263.7,421.23
35,23,11,0,0,9,263.7,421.23
36,23,13,0,1,17,263.7,421.23
37,23,15,0,2,13,263.7,421.23
38,23,13,0,2,7,263.7,421.23
39,23,11,0,2,7,263.7,421.23
40,23,11,0,2,8,263.7,421.23
41,23,16,6,0,25,263.7,421.23
42,23,12,0,0,1,263.7,421.23
43,23,13,0,1,18,263.7,421.23
44,23,11,0,0,11,263.7,421.23
45,23,10,0,0,13,263.7,421.23
46,23,12,4,3,44,263.7,421.23
47,23,10,0,0,50,263.7,421.23
48,23,15,0,1,40,263.7,421.23
49,23,16,2,0,23,263.7,421.23
50,23,14,0,0,17,263.7,421.23
51,23,14,0,0,23,263.7,421.23
52,23,10,0,1,16,263.7,421.23
53,23,13,0,0,11,263.7,421.23
54,23,15,0,2,36,263.7,421.23
55,23,13,8,1,25,263.7,421.23
56,23,14,2,0,5,263.7,421.23
57,23,11,0,0,7,263.7,421.23
58,23,17,0,1,35,263.7,421.23
59,23,12,0,1,10,263.7,421.23
60,23,14,0,2,22,263.7,421.23
61,23,11,0,1,19,263.7,421.23
62,23,17,0,3,31,263.7,421.23
63,23,13,0,2,49,263.7,421.23
64,23,13,6,3,12,263.7,421.23
65,23,11,0,0,11,263.7,421.23
66,23,13,6,1,44,263.7,421.23
67,23,10,0,0,26,263.7,421.23
68,23,12,6,0,14,263.7,421.23
69,23,12,0,3,9,263.7,421.23
70,23,17,6,3,69,263.7,421.23
71,23,11,0,0,10,263.7,421.23
72,23,12,0,0,11,263.7,421.23
73,23,13,0,0,28,263.7,421.23
74,23,10,0,1,9,263.7,421.23
75,23,10,0,3,18,263.7,421.23
76,23,12,0,1,22,263.7,421.23
77,23,15,4,1,24,263.7,421.23
78,23,14,8,0,7,263.7,421.23
79,23,11,0,1,19,263.7,421.23
80,23,15,0,4,22,263.7,421.23
81,23,11,0,4,23,263.7,421.23
82,23,14,0,0,14,263.7,421.23
83,23,10,0,0,12,263.7,421.23
84,23,10,0,0,45,263.7,421.23
85,23,14,0,1,39,263.7,421.23
86,23,14,6,1,38,263.7,421.23
87,23,16,4,3,22,263.7,421.23
88,23,13,0,1,14,263.7,421.23
89,23,11,0,2,6,263.7,421.23
90,23,12,4,2,44,263.7,421.23
91,23,10,0,0,13,263.7,421.23
92,23,11,0,2,9,263.7,421.23
93,23,10,0,0,2,263.7,421.23
94,23,14,15,1,27,263.7,421.23
95,23,13,10,1,8,263.7,421.23
96,23,12,4,1,17,263.7,421.23
97,23,13,2,1,20,263.7,421.23
98,23,10,0,0,55,263.7,421.23
99,23,12,0,0,39,263.7,421.23
100,23,15,0,1,33,263.7,421.23
101,23,13,0,3,23,263.7,421.23
102,23,10,0,0,31,263.7,421.23
103,23,12,0,0,32,263.7,421.23
104,23,12,0,1,47,263.7,421.23
105,23,15,8,2,18,263.7,421.23
106,23,12,0,2,24,263.7,421.23
107,23,13,0,1,28,263.7,421.23
108,23,11,0,0,5,263.7,421.23
109,23,11,0,1,17,263.7,421.23
110,23,14,0,4,70,263.7,421.23
111,23,12,0,1,25,263.7,421.23
112,23,13,0,2,23,263.7,421.23
113,23,12,0,0,26,263.7,421.23
114,23,12,0,0,10,263.7,421.23
115,23,14,6,0,20,263.7,421.23
116,23,11,0,0,43,263.7,421.23
117,23,10,0,0,18,263.7,421.23
118,23,15,2,4,42,263.7,421.23
119,23,12,0,1,11,263.7,421.23
120,23,11,0,0,18,263.7,421.23
121,23,16,6,1,14,263.7,421.23
122,23,16,0,3,55,263.7,421.23
123,23,15,6,3,21,263.7,421.23
124,23,10,0,0,12,263.7,421.23
125,23,12,0,0,19,263.7,421.23
126,23,13,0,1,47,263.7,421.23
127,23,10,0,0,36,263.7,421.23
128,23,15,6,2,49,263.7,421.23
129,23,15,3,3,19,263.7,421.23
130,23,13,6,1,17,263.7,421.23
131,23,11,0,1,31,263.7,421.23
132,23,10,0,0,17,263.7,421.23
133,23,13,0,0,31,263.7,421.23
134,23,14,0,1,37,263.7,421.23
135,23,13,8,0,19,263.7,421.23
136,23,14,0,1,68,263.7,421.23
137,23,12,0,3,27,263.7,421.23
138,23,15,0,2,56,263.7,421.23
139,23,11,0,1,100,263.7,421.23
140,23,12,0,0,18,263.7,421.23
141,23,12,2,1,46,263.7,421.23
142,23,15,0,0,21,263.7,421.23
143,23,12,0,4,47,263.7,421.23
144,23,12,0,0,60,263.7,421.23
145,23,13,0,1,8,263.7,421.23
146,23,11,0,0,81,263.7,421.23
147,23,15,1,1,8,263.7,421.23
148,23,15,0,0,79,263.7,421.23
149,23,13,0,2,25,263.7,421.23
150,23,15,0,2,60,263.7,421.23
151,23,11,0,0,22,263.7,421.23
152,23,16,6,1,30,263.7,421.23
153,23,12,0,0,16,263.7,421.23
154,23,14,3,0,7,263.7,421.23
155,23,11,0,1,34,263.7,421.23
156,23,10,0,0,38,263.7,421.23
157,23,10,0,0,31,263.7,421.23
158,23,14,7,1,30,263.7,421.23
159,23,13,6,2,98,263.7,421.23
160,23,14,0,6,26,263.7,421.23
161,23,13,6,2,16,263.7,421.23
162,23,14,0,1,7,263.7,421.23
163,23,15,0,1,31,263.7,421.23
164,23,10,0,2,15,263.7,421.23
165,23,13,3,0,22,263.7,421.23
166,23,12,0,1,23,263.7,421.23
167,23,10,0,0,14,263.7,421.23
168,23,12,0,2,11,263.7,421.23
169,23,10,0,0,46,263.7,421.23
170,23,12,0,3,63,263.7,421.23
171,23,10,0,0,18,263.7,421.23
172,23,11,0,0,13,263.7,421.23
173,23,15,0,0,0,263.7,421.23
174,23,12,4,0,11,263.7,421.23
175,23,12,0,1,42,263.7,421.23
176,23,13,0,1,47,263.7,421.23
177,23,15,0,0,14,263.7,421.23
178,23,15,0,3,6,263.7,421.23
